Company, Oct1, Oct2, Oct3, Oct4, Oct7, Oct8, Oct9, Oct10, Oct11, Oct14, Oct15, Oct16, Oct17, Oct18, Oct21
NVDA, 121.77, 116.44, 120.92, 124.94, 124.99, 130.26, 134.11, 131.91, 134.01, 136.47, 137.87, 133.98, 139.34, 138.71, 138.15
AMD, 164.48, 159.31, 159.71, 166.53, 171.08, 171.75, 174.05, 169.76, 164.19, 167.77, 163.21, 158.07, 160.00, 157.27, 155.69
LMT, 586.12, 604.94, 604.44, 603.66, 607.00, 607.22, 606.71, 606.11, 600.58, 606.00, 612.50, 603.00, 612.83, 611.39, 615.54
